2,2,2,3,114
2,2,2,4,44
2,2,2,5,28
2,2,2,6,142
2,2,3,0,65
2,2,3,1,33
2,2,3,2,71
2,2,3,3,26
2,2,3,4,37
2,2,3,5,39
2,2,3,6,47
2,2,4,0,32
2,2,4,1,49
2,2,4,2,53
2,2,4,3,53
2,2,4,4,42
2,2,4,5,66
2,2,4,6,44
2,2,5,0,52
2,2,5,1,101
2,2,5,2,14
2,2,5,3,80
2,2,5,4,58
2,2,5,5,38
2,2,5,6,115
2,2,6,0,51
2,2,6,1,45
2,2,6,2,72
2,3,2,4,72
2,3,2,5,14
2,3,2,6,108
2,3,3,0,61
2,3,3,1,72
2,3,3,2,48
2,3,3,3,82
2,3,3,4,16
2,3,3,5,54
2,3,3,6,41
2,3,4,0,57
2,3,4,1,36
2,3,4,2,86
2,3,4,3,44
2,3,4,4,65
2,3,4,5,76
2,3,4,6,53
2,3,5,0,44
2,3,5,1,119
2,3,5,2,32
2,3,5,3,59
2,3,5,4,59
2,3,5,5,41
2,3,5,6,100
2,3,6,0,70
2,3,6,1,50
2,3,6,2,116
2,4,2,5,38
2,4,2,6,97
2,4,3,0,45
2,4,3,1,36
2,4,3,2,49
2,4,3,3,39
2,4,3,4,84
2,4,3,5,31
2,4,3,6,27
2,4,4,0,35
2,4,4,1,32
2,4,4,2,51
2,4,4,3,30
2,4,4,4,49
2,4,4,5,80
2,4,4,6,34
2,4,5,0,33
2,4,5,1,79
2,4,5,2,17
2,4,5,3,83
2,4,5,4,37
2,4,5,5,48
2,4,5,6,125
2,4,6,0,43
2,4,6,1,39
2,4,6,2,77
2,5,2,6,200
2,5,3,0,19
2,5,3,1,14
2,5,3,2,17
2,5,3,3,26
2,5,3,4,1
2,5,3,5,32
2,5,3,6,0
2,5,4,0,23
2,5,4,1,18
2,5,4,2,38
2,5,4,3,3
2,5,4,4,23
2,5,4,5,51
2,5,4,6,34
2,5,5,0,10
2,5,5,1,37
2,5,5,2,6
2,5,5,3,41
2,5,5,4,39
2,5,5,5,31
2,5,5,6,79
2,5,6,0,21
2,5,6,1,18
2,5,6,2,39
2,6,3,0,99
2,6,3,1,112
2,6,3,2,101
2,6,3,3,118
2,6,3,4,167
2,6,3,5,37
2,6,3,6,264
2,6,4,0,111
2,6,4,1,78
2,6,4,2,145
2,6,4,3,133
2,6,4,4,116
2,6,4,5,211
2,6,4,6,107
2,6,5,0,68
2,6,5,1,200
2,6,5,2,57
2,6,5,3,170
2,6,5,4,108
2,6,5,5,76
2,6,5,6,145
2,6,6,0,127
2,6,6,1,92
2,6,6,2,253
3,0,3,1,125
3,0,3,2,42
3,0,3,3,39
3,0,3,4,42
3,0,3,5,63
3,0,3,6,51
3,0,4,0,170
3,0,4,1,27
3,0,4,2,73
3,0,4,3,38
3,0,4,4,65
3,0,4,5,127
3,0,4,6,63
3,0,5,0,56
3,0,5,1,146
3,0,5,2,17
3,0,5,3,72
3,0,5,4,55
3,0,5,5,41
3,0,5,6,104
3,0,6,0,28
3,0,6,1,51
3,0,6,2,151
3,1,3,2,85
3,1,3,3,20
3,1,3,4,40
3,1,3,5,69
3,1,3,6,37
3,1,4,0,25
3,1,4,1,50
3,1,4,2,23
3,1,4,3,26
3,1,4,4,72
3,1,4,5,69
3,1,4,6,22
3,1,5,0,30
3,1,5,1,105
3,1,5,2,8
3,1,5,3,62
3,1,5,4,47
3,1,5,5,36
3,1,5,6,81
3,1,6,0,39
3,1,6,1,27
3,1,6,2,124
3,2,3,3,57
3,2,3,4,45
3,2,3,5,66
3,2,3,6,39
3,2,4,0,52
3,2,4,1,25
3,2,4,2,88
3,2,4,3,21
3,2,4,4,65
3,2,4,5,86
3,2,4,6,40
3,2,5,0,28
3,2,5,1,94
3,2,5,2,27
3,2,5,3,86
3,2,5,4,52
3,2,5,5,61
3,2,5,6,93
3,2,6,0,61
3,2,6,1,42
3,2,6,2,66
3,3,3,4,67
3,3,3,5,48
3,3,3,6,27
3,3,4,0,36
3,3,4,1,36
3,3,4,2,38
3,3,4,3,60
3,3,4,4,35
3,3,4,5,61
3,3,4,6,39
3,3,5,0,28
3,3,5,1,70
3,3,5,2,11
3,3,5,3,71
3,3,5,4,60
3,3,5,5,39
3,3,5,6,112
3,3,6,0,44
3,3,6,1,37
3,3,6,2,107
3,4,3,5,81
3,4,3,6,47
3,4,4,0,30
3,4,4,1,29
3,4,4,2,47
3,4,4,3,4
3,4,4,4,76
3,4,4,5,19
3,4,4,6,6
3,4,5,0,17
3,4,5,1,95
3,4,5,2,4
3,4,5,3,38
3,4,5,4,68
3,4,5,5,19
3,4,5,6,40
3,4,6,0,43
3,4,6,1,67
3,4,6,2,52
3,5,3,6,77
3,5,4,0,69
3,5,4,1,48
3,5,4,2,60
3,5,4,3,41
3,5,4,4,30
3,5,4,5,139
3,5,4,6,35
3,5,5,0,37
3,5,5,1,84
3,5,5,2,32
3,5,5,3,98
3,5,5,4,39
3,5,5,5,110
3,5,5,6,131
3,5,6,0,56
3,5,6,1,40
3,5,6,2,98
3,6,4,0,40
3,6,4,1,35
3,6,4,2,58
3,6,4,3,39
3,6,4,4,20
3,6,4,5,61
3,6,4,6,35
3,6,5,0,34
3,6,5,1,73
3,6,5,2,14
3,6,5,3,92
3,6,5,4,8
3,6,5,5,51
3,6,5,6,34
3,6,6,0,51
3,6,6,1,24
3,6,6,2,101
4,0,4,1,59
4,0,4,2,61
4,0,4,3,37
4,0,4,4,57
4,0,4,5,113
4,0,4,6,52
4,0,5,0,60
4,0,5,1,97
4,0,5,2,14
4,0,5,3,121
4,0,5,4,54
4,0,5,5,53
4,0,5,6,115
4,0,6,0,56
4,0,6,1,110
4,0,6,2,30
4,1,4,2,59
4,1,4,3,31
4,1,4,4,36
4,1,4,5,62
4,1,4,6,30
4,1,5,0,6
4,1,5,1,90
4,1,5,2,6
4,1,5,3,55
4,1,5,4,67
4,1,5,5,35
4,1,5,6,77
4,1,6,0,72
4,1,6,1,39
4,1,6,2,74
4,2,4,3,116
4,2,4,4,70
4,2,4,5,66
4,2,4,6,56
4,2,5,0,39
4,2,5,1,60
4,2,5,2,9
4,2,5,3,77
4,2,5,4,92
4,2,5,5,46
4,2,5,6,104
4,2,6,0,45
4,2,6,1,24
4,2,6,2,112
4,3,4,4,32
4,3,4,5,63
4,3,4,6,23
4,3,5,0,29
4,3,5,1,110
4,3,5,2,7
4,3,5,3,158
4,3,5,4,17
4,3,5,5,53
4,3,5,6,156
4,3,6,0,31
4,3,6,1,20
4,3,6,2,115
4,4,4,5,79
4,4,4,6,80
4,4,5,0,31
4,4,5,1,100
4,4,5,2,15
4,4,5,3,40
4,4,5,4,93
4,4,5,5,42
4,4,5,6,154
4,4,6,0,42
4,4,6,1,44
4,4,6,2,75
4,5,4,6,56
4,5,5,0,74
4,5,5,1,159
4,5,5,2,21
4,5,5,3,119
4,5,5,4,117
4,5,5,5,93
4,5,5,6,34
4,5,6,0,99
4,5,6,1,61
4,5,6,2,167
4,6,5,0,22
4,6,5,1,86
4,6,5,2,8
4,6,5,3,39
4,6,5,4,99
4,6,5,5,0
4,6,5,6,259
4,6,6,0,56
4,6,6,1,32
4,6,6,2,101
5,0,5,1,96
5,0,5,2,0
5,0,5,3,54
5,0,5,4,28
5,0,5,5,49
5,0,5,6,80
5,0,6,0,207
5,0,6,1,0
5,0,6,2,190
5,1,5,2,63
5,1,5,3,132
5,1,5,4,84
5,1,5,5,107
5,1,5,6,197
5,1,6,0,49
5,1,6,1,33
5,1,6,2,133
5,2,5,3,56
5,2,5,4,27
5,2,5,5,10
5,2,5,6,65
5,2,6,0,24
5,2,6,1,0
5,2,6,2,125
5,3,5,4,176
5,3,5,5,54
5,3,5,6,90
5,3,6,0,73
5,3,6,1,79
5,3,6,2,103
5,4,5,5,69
5,4,5,6,35
5,4,6,0,32
5,4,6,1,42
5,4,6,2,105
5,5,5,6,286
5,5,6,0,48
5,5,6,1,52
5,5,6,2,111
5,6,6,0,87
5,6,6,1,97
5,6,6,2,203
6,0,6,1,200
6,0,6,2,142
6,1,6,2,174
